time,x_pos,y_pos,velocity,rotation,action
0,0.444177,7.23385,0,0,0
0.0723081,0.462687,7.23474,0.216924,3.68445,0
0.123438,0.481074,7.2355,0.306777,3.68445,0
0.165185,0.499337,7.23615,0.375724,3.68445,0
0.201339,0.51748,7.23668,0.433848,3.68445,0
0.233676,0.535502,7.2371,0.485057,3.68445,0
0.265047,0.553405,7.2374,0.5,3.68445,0
0.296417,0.571189,7.23758,0.5,3.68445,0
0.327788,0.588857,7.23765,0.5,3.68445,0
0.359159,0.606408,7.2376,0.5,3.68445,0
0.39053,0.623845,7.23743,0.5,3.68445,0
0.4219,0.641168,7.23715,0.5,3.68445,0
0.453271,0.658377,7.23675,0.5,3.68445,0
0.484642,0.675476,7.23624,0.5,3.68445,0
0.516013,0.692463,7.23561,0.5,3.68445,0
0.547383,0.709341,7.23486,0.5,3.68445,0
0.578754,0.726111,7.234,0.5,3.68445,0
0.610125,0.742773,7.23302,0.5,3.68445,0
0.641496,0.759329,7.23193,0.5,3.68445,0
0.672866,0.77578,7.23072,0.5,3.68445,0
0.704237,0.792126,7.22939,0.5,3.68445,0
0.735608,0.80837,7.22795,0.5,3.68445,0
0.766979,0.824512,7.22639,0.5,3.68445,0
0.798349,0.840552,7.22471,0.5,3.68445,0
0.82972,0.856493,7.22292,0.5,3.68445,0
0.861091,0.872336,7.22102,0.5,3.68445,0
0.892462,0.88808,7.219,0.5,3.68445,0
0.923832,0.903728,7.21686,0.5,3.68445,0
0.955203,0.919281,7.21461,0.5,3.68445,0
0.986574,0.934739,7.21224,0.5,3.68445,0
1.01794,0.950104,7.20976,0.5,3.68445,0
1.04932,0.965376,7.20716,0.5,3.68445,0
1.08069,0.980558,7.20445,0.5,3.68445,0
1.11206,0.995649,7.20162,0.5,3.68445,0
1.14343,1.01065,7.19867,0.5,3.68445,0
1.1748,1.02557,7.19561,0.5,3.68445,0
1.20617,1.04039,7.19244,0.5,3.68445,0
1.23754,1.05514,7.18915,0.5,3.68445,0
1.26891,1.06979,7.18574,0.5,3.68445,0
1.30028,1.08437,7.18222,0.5,3.68445,0
1.33165,1.09886,7.17859,0.5,3.68445,0
1.36302,1.11327,7.17484,0.5,3.68445,0
1.39439,1.1276,7.17098,0.5,3.68445,0
1.42576,1.14185,7.167,0.5,3.68445,0
1.45713,1.15602,7.1629,0.5,3.68445,0
1.48851,1.17011,7.15869,0.5,3.68445,0
1.51988,1.18413,7.15437,0.5,3.68445,0
1.55125,1.19808,7.14993,0.5,3.68445,0
1.58262,1.21195,7.14538,0.5,3.68445,0
1.61399,1.22574,7.14071,0.5,3.68445,0
1.64536,1.23947,7.13593,0.5,3.68445,0
1.67673,1.25313,7.13103,0.5,3.68445,0
1.7081,1.26671,7.12602,0.5,3.68445,0
1.73947,1.28023,7.1209,0.5,3.68445,0
1.77084,1.29368,7.11566,0.5,3.68445,0
1.80221,1.30706,7.1103,0.5,3.68445,0
1.83358,1.32038,7.10483,0.5,3.68445,0
1.86495,1.33363,7.09925,0.5,3.68445,0
1.89633,1.34683,7.09355,0.5,3.68445,0
1.9277,1.35996,7.08774,0.5,3.68445,0
1.95907,1.37302,7.08182,0.5,3.68445,0
1.99044,1.38603,7.07578,0.5,3.68445,0
2.02181,1.39898,7.06963,0.5,3.68445,0
2.05318,1.41187,7.06336,0.5,3.68445,0
2.08455,1.42471,7.05698,0.5,3.68445,0
2.11592,1.43749,7.05048,0.5,3.68445,0
2.14729,1.45022,7.04388,0.5,3.68445,0
2.17866,1.46289,7.03715,0.5,3.68445,0
2.21003,1.47551,7.03032,0.5,3.68445,0
2.2414,1.48808,7.02337,0.5,3.68445,0
2.27277,1.5006,7.01631,0.5,3.68445,0
2.30415,1.51307,7.00913,0.5,3.68445,0
2.33552,1.52549,7.00184,0.5,3.68445,0
2.36689,1.53787,6.99443,0.5,3.68445,0
2.39826,1.5502,6.98692,0.5,3.68445,0
2.42963,1.56248,6.97929,0.5,3.68445,0
2.461,1.57472,6.97154,0.5,3.68445,0
2.49237,1.58692,6.96369,0.5,3.68445,0
2.52374,1.59908,6.95572,0.5,3.68445,0
2.55511,1.6112,6.94763,0.5,3.68445,0
2.58648,1.62328,6.93944,0.5,3.68445,0
2.61785,1.63532,6.93113,0.5,3.68445,0
2.64922,1.64732,6.9227,0.5,3.68445,0
2.68059,1.65929,6.91417,0.5,3.68445,0
2.71197,1.67122,6.90552,0.5,3.68445,0
2.74334,1.68312,6.89676,0.5,3.68445,0
2.77471,1.69498,6.88788,0.5,3.68445,0
2.80608,1.70682,6.87889,0.5,3.68445,0
2.83745,1.71862,6.86979,0.5,3.68445,0
2.86882,1.73039,6.86058,0.5,3.68445,0
2.90019,1.74214,6.85125,0.5,3.68445,0
2.93156,1.75386,6.84181,0.5,3.68445,0
2.96293,1.76555,6.83226,0.5,3.68445,0
2.9943,1.77722,6.8226,0.5,3.68445,0
3.02567,1.78886,6.81282,0.5,3.68445,0
3.05704,1.80048,6.80293,0.5,3.68445,0
3.08841,1.81208,6.79293,0.5,3.68445,0
3.11978,1.82365,6.78282,0.5,3.68445,0
3.15116,1.83521,6.77259,0.5,3.68445,0
3.18253,1.84675,6.76225,0.5,3.68445,0
3.2139,1.85827,6.7518,0.5,3.68445,0
3.24527,1.86977,6.74124,0.5,3.68445,0
3.27664,1.88126,6.73057,0.5,3.68445,0
3.30801,1.89274,6.71978,0.5,3.68445,0
3.33938,1.9042,6.70888,0.5,3.68445,0
3.37075,1.91565,6.69787,0.5,3.68445,0
3.40212,1.92708,6.68674,0.5,3.68445,0
3.43349,1.93851,6.67551,0.5,3.68445,0
3.46486,1.94993,6.66416,0.5,3.68445,0
3.49623,1.96134,6.6527,0.5,3.68445,0
3.5276,1.97274,6.64113,0.5,3.68445,0
3.55898,1.98414,6.62945,0.5,3.68445,0
3.59035,1.99554,6.61765,0.5,3.68445,0
3.62172,2.00693,6.60575,0.5,3.68445,0
