time,x_pos,y_pos,velocity,rotation,action
0,1.31089,5.47907,0,0,0
0.0721017,1.32079,5.47938,0.217276,0,0
0.123085,1.33118,5.47967,0.307274,0,0
0.164713,1.34203,5.47995,0.376333,0,0
0.200764,1.35333,5.4802,0.434552,0,0
0.233009,1.36506,5.48044,0.485844,0,0
0.262444,1.37723,5.48066,0.532215,0,0
0.289696,1.3898,5.48086,0.574858,0,0
0.315188,1.40278,5.48105,0.614549,0,0
0.339222,1.41614,5.48122,0.651827,0,0
0.362023,1.42988,5.48138,0.687086,0,0
0.383762,1.44397,5.48152,0.720622,0,0
0.404576,1.45841,5.48164,0.752666,0,0
0.424574,1.47318,5.48175,0.783399,0,0
0.443844,1.48828,5.48185,0.812972,0,0
0.46246,1.50368,5.48194,0.841506,0,0
0.480486,1.51938,5.48201,0.869103,0,0
0.497973,1.53535,5.48207,0.895851,0,0
0.514967,1.5516,5.48212,0.921823,0,0
0.531509,1.5681,5.48216,0.947083,0,0
0.547631,1.58484,5.48219,0.971687,0,0
0.563365,1.6018,5.48221,0.995683,0,0
0.578737,1.61899,5.48222,1.01911,0,0
0.593771,1.63637,5.48222,1.04202,0,0
0.608489,1.65395,5.48222,1.06443,0,0
0.622909,1.67169,5.4822,1.08638,0,0
0.63705,1.68961,5.48218,1.10789,0,0
0.650926,1.70767,5.48215,1.129,0,0
0.664552,1.72586,5.48212,1.14972,0,0
0.677941,1.74418,5.48208,1.17007,0,0
0.691104,1.76261,5.48203,1.19007,0,0
0.704054,1.78114,5.48198,1.20974,0,0
0.7168,1.79975,5.48193,1.2291,0,0
0.729352,1.81843,5.48187,1.24815,0,0
0.741717,1.83717,5.48181,1.26692,0,0
0.753904,1.85595,5.48174,1.28542,0,0
0.765921,1.87476,5.48168,1.30366,0,0
0.777775,1.89359,5.48161,1.32164,0,0
0.789471,1.91242,5.48154,1.33938,0,0
0.801017,1.93125,5.48147,1.35689,0,0
0.812417,1.95005,5.4814,1.37417,0,0
0.823677,1.96882,5.48133,1.39124,0,0
0.835025,1.98754,5.48126,1.3805,0,0
0.846517,2.0062,5.4812,1.3633,0,0
0.858157,2.02478,5.48113,1.34587,0,0
0.869951,2.04328,5.48107,1.32822,0,0
0.881907,2.06168,5.48101,1.31033,0,0
0.894031,2.07996,5.48096,1.29219,0,0
0.906329,2.09812,5.4809,1.27379,0,0
0.918811,2.11613,5.48086,1.25512,0,0
0.931484,2.13399,5.48081,1.23617,0,0
0.944357,2.15169,5.48078,1.21693,0,0
0.957441,2.1692,5.48075,1.19737,0,0
0.970746,2.18653,5.48072,1.1775,0,0
0.984282,2.20364,5.48071,1.15728,0,0
0.998064,2.22054,5.4807,1.1367,0,0
1.01211,2.23721,5.48069,1.11574,0,0
1.02642,2.25363,5.4807,1.09438,0,0
1.04103,2.26979,5.48072,1.07259,0,0
1.05594,2.28568,5.48074,1.05035,0,0
1.07119,2.30128,5.48078,1.02764,0,0
1.08678,2.31659,5.48083,1.0044,0,0
1.10276,2.33158,5.48088,0.980621,0,0
1.11914,2.34625,5.48095,0.956247,0,0
1.13596,2.36058,5.48104,0.931236,0,0
1.15326,2.37457,5.48113,0.905534,0,0
1.17109,2.38819,5.48124,0.879081,0,0
1.18948,2.40143,5.48136,0.851806,0,0
1.2085,2.41428,5.48149,0.823629,0,0
1.22822,2.42672,5.48164,0.794454,0,0
1.24872,2.43876,5.48181,0.764165,0,0
1.2701,2.45036,5.48199,0.732625,0,0
1.29249,2.46152,5.48219,0.699664,0,0
1.31605,2.47222,5.4824,0.665072,0,0
1.34097,2.48245,5.48263,0.62858,0,0
1.36753,2.4922,5.48288,0.589834,0,0
1.3961,2.50146,5.48315,0.548357,0,0
1.42749,2.50617,5.4833,0.503474,0,0
1.46229,2.51009,5.48346,0.454178,0,0
1.50192,2.51323,5.48362,0.398834,0,0
1.54917,2.51561,5.48377,0.334455,0,0
1.61133,2.51723,5.48393,0.254266,0,0
1.731,2.51811,5.48408,0.132069,0,0
1.93561,2.51825,5.48423,0.0772426,0,0
2.00415,2.51767,5.48438,0.230597,0,0
2.05403,2.51637,5.48453,0.316834,0,0
2.09517,2.51437,5.48467,0.384178,0,0
2.13098,2.51168,5.48482,0.441363,0,0
2.16311,2.50831,5.48496,0.491945,0,0
2.1925,2.50426,5.48509,0.537791,0,0
2.21975,2.49955,5.48523,0.580024,0,0
2.24526,2.4942,5.48536,0.619384,0,0
2.26934,2.4882,5.48548,0.656388,0,0
2.2922,2.48157,5.4856,0.691415,0,0
2.31401,2.47432,5.48572,0.72475,0,0
2.33489,2.46646,5.48583,0.756619,0,0
2.35497,2.45801,5.48594,0.787198,0,0
2.37433,2.44896,5.48604,0.816633,0,0
2.39303,2.43934,5.48614,0.845043,0,0
2.41114,2.42915,5.48623,0.872529,0,0
2.42872,2.41841,5.48632,0.899175,0,0
2.4458,2.40712,5.4864,0.925054,0,0
2.46244,2.39529,5.48647,0.950228,0,0
2.47865,2.38294,5.48654,0.974752,0,0
2.49448,2.37007,5.4866,0.998675,0,0
2.50994,2.3567,5.48665,1.02204,0,0
2.52507,2.34284,5.48669,1.04488,0,0
2.53988,2.3285,5.48673,1.06723,0,0
2.55439,2.31368,5.48676,1.08912,0,0
2.56862,2.2984,5.48678,1.11058,0,0
