time,x_pos,y_pos,velocity,rotation,action
0,1.32287,5.45148,0,0,0
0.0512106,1.33657,5.45134,0.307264,0,0
0.0874219,1.35054,5.4512,0.434536,0,0
0.116988,1.36478,5.45106,0.532196,0,0
0.142594,1.37926,5.45093,0.614527,0,0
0.165496,1.39399,5.4508,0.687062,0,0
0.186402,1.40896,5.45068,0.752639,0,0
0.205758,1.42417,5.45055,0.812943,0,0
0.223864,1.4396,5.45043,0.869072,0,0
0.240934,1.45524,5.45032,0.921791,0,0
0.257128,1.4711,5.45021,0.971653,0,0
0.272569,1.48716,5.4501,1.01908,0,0
0.287352,1.50342,5.44999,1.06439,0,0
0.301555,1.51987,5.44988,1.10785,0,0
0.315242,1.53651,5.44978,1.14967,0,0
0.328464,1.55332,5.44969,1.19003,0,0
0.341267,1.57029,5.44959,1.22905,0,0
0.353687,1.58744,5.4495,1.26688,0,0
0.365758,1.60473,5.44941,1.30361,0,0
0.377506,1.62218,5.44933,1.33933,0,0
0.388957,1.63977,5.44925,1.37412,0,0
0.400133,1.65749,5.44917,1.40806,0,0
0.411051,1.67534,5.4491,1.44119,0,0
0.421729,1.69331,5.44903,1.47358,0,0
0.432182,1.71139,5.44896,1.50528,0,0
0.442424,1.72958,5.4489,1.53632,0,0
0.452467,1.74787,5.44884,1.56674,0,0
0.462323,1.76625,5.44878,1.59659,0,0
0.472001,1.78472,5.44873,1.62589,0,0
0.48151,1.80326,5.44868,1.65466,0,0
0.49086,1.82188,5.44864,1.68295,0,0
0.500058,1.84056,5.4486,1.71077,0,0
0.509111,1.8593,5.44856,1.73814,0,0
0.518025,1.87809,5.44853,1.76509,0,0
0.526808,1.89693,5.4485,1.79164,0,0
0.535464,1.9158,5.44847,1.8178,0,0
0.543999,1.9347,5.44845,1.84358,0,0
0.552418,1.95362,5.44843,1.86901,0,0
0.560725,1.97256,5.44842,1.8941,0,0
0.568926,1.99151,5.44841,1.91886,0,0
0.577023,2.01046,5.4484,1.9433,0,0
0.585021,2.02941,5.4484,1.96745,0,0
0.592923,2.04834,5.4484,1.99129,0,0
0.600732,2.06726,5.44841,2.01486,0,0
0.608452,2.08614,5.44842,2.03816,0,0
0.616086,2.105,5.44843,2.06119,0,0
0.623637,2.12381,5.44845,2.08396,0,0
0.631107,2.14258,5.44847,2.10649,0,0
0.638498,2.1613,5.4485,2.12878,0,0
0.645814,2.17995,5.44853,2.15084,0,0
0.653206,2.19853,5.44857,2.12878,0,0
0.660676,2.21704,5.44861,2.10649,0,0
0.668226,2.23547,5.44865,2.08396,0,0
0.67586,2.25381,5.4487,2.06119,0,0
0.683581,2.27206,5.44875,2.03816,0,0
0.69139,2.2902,5.44881,2.01486,0,0
0.699292,2.30823,5.44887,1.99129,0,0
0.70729,2.32614,5.44894,1.96745,0,0
0.715387,2.34393,5.44901,1.9433,0,0
0.723587,2.36159,5.44908,1.91886,0,0
0.731895,2.37911,5.44916,1.8941,0,0
0.740314,2.39649,5.44925,1.86901,0,0
0.748849,2.41371,5.44934,1.84358,0,0
0.757505,2.43078,5.44943,1.8178,0,0
0.766288,2.44768,5.44953,1.79164,0,0
0.775202,2.46441,5.44963,1.76509,0,0
0.784255,2.48096,5.44974,1.73814,0,0
0.793453,2.49732,5.44985,1.71077,0,0
0.802803,2.51349,5.44997,1.68295,0,0
0.812312,2.52945,5.45009,1.65466,0,0
0.82199,2.54521,5.45022,1.62589,0,0
0.831845,2.56076,5.45035,1.59659,0,0
0.841889,2.57608,5.45049,1.56674,0,0
0.852131,2.59118,5.45063,1.53632,0,0
0.862584,2.60604,5.45078,1.50528,0,0
0.873262,2.62065,5.45093,1.47358,0,0
0.88418,2.63502,5.45109,1.44119,0,0
0.895356,2.64913,5.45125,1.40806,0,0
0.906807,2.66298,5.45142,1.37412,0,0
0.918555,2.67656,5.45159,1.33933,0,0
0.930626,2.68986,5.45177,1.30361,0,0
0.943046,2.70287,5.45195,1.26688,0,0
0.955849,2.7156,5.45214,1.22905,0,0
0.969071,2.72802,5.45233,1.19003,0,0
0.982758,2.74015,5.45253,1.14967,0,0
0.996961,2.75195,5.45273,1.10785,0,0
1.01174,2.76344,5.45294,1.06439,0,0
1.02718,2.77461,5.45316,1.01908,0,0
1.04338,2.78544,5.45338,0.971653,0,0
1.06045,2.79593,5.4536,0.921791,0,0
1.07855,2.80607,5.45383,0.869072,0,0
1.09791,2.81586,5.45407,0.812943,0,0
1.11882,2.82528,5.45431,0.752639,0,0
1.14172,2.83434,5.45456,0.687062,0,0
1.16732,2.84302,5.45481,0.614527,0,0
1.19689,2.85133,5.45507,0.532196,0,0
1.2331,2.85924,5.45533,0.434536,0,0
1.28431,2.86675,5.4556,0.307264,0,0
1.28431,2.87387,5.45588,0,0,0
