time,x_pos,y_pos,velocity,rotation,action
0,0.723788,6.66378,0,1.04619,0
0.0510495,0.74439,6.66407,0.306297,0.456904,0
0.0871469,0.764773,6.66438,0.433169,0.456904,0
0.11662,0.784941,6.66469,0.530522,0.456904,0
0.142145,0.804897,6.665,0.612594,0.456904,0
0.164975,0.824644,6.66532,0.684901,0.456904,0
0.185816,0.844186,6.66564,0.750271,0.456904,0
0.205111,0.863527,6.66597,0.810386,0.456904,0
0.22316,0.882669,6.66631,0.866339,0.456904,0
0.240176,0.901617,6.66665,0.918891,0.456904,0
0.256319,0.920374,6.667,0.968596,0.456904,0
0.271711,0.938942,6.66735,1.01587,0.456904,0
0.286448,0.957327,6.66771,1.06104,0.456904,0
0.300607,0.975531,6.66807,1.10437,0.456904,0
0.31425,0.993557,6.66844,1.14606,0.456904,0
0.327431,1.01141,6.66882,1.18628,0.456904,0
0.340194,1.02909,6.6692,1.22519,0.456904,0
0.352575,1.04661,6.66958,1.26289,0.456904,0
0.364607,1.06396,6.66998,1.29951,0.456904,0
0.376319,1.08115,6.67037,1.33512,0.456904,0
0.387734,1.09818,6.67077,1.3698,0.456904,0
0.398874,1.11506,6.67118,1.40363,0.456904,0
0.409758,1.1318,6.67159,1.43666,0.456904,0
0.420402,1.14838,6.67201,1.46895,0.456904,0
0.430823,1.16482,6.67244,1.50054,0.456904,0
0.441032,1.18113,6.67287,1.53148,0.456904,0
0.451044,1.1973,6.6733,1.56181,0.456904,0
0.460869,1.21333,6.67375,1.59157,0.456904,0
0.470516,1.22924,6.67419,1.62077,0.456904,0
0.479996,1.24502,6.67464,1.64946,0.456904,0
0.489316,1.26068,6.6751,1.67766,0.456904,0
0.498485,1.27622,6.67556,1.70539,0.456904,0
0.507509,1.29164,6.67603,1.73268,0.456904,0
0.516396,1.30695,6.6765,1.75954,0.456904,0
0.525151,1.32216,6.67698,1.786,0.456904,0
0.53378,1.33726,6.67747,1.81208,0.456904,0
0.542288,1.35226,6.67796,1.83778,0.456904,0
0.55068,1.36716,6.67846,1.86313,0.456904,0
0.558962,1.38197,6.67896,1.88814,0.456904,0
0.567136,1.39668,6.67946,1.91282,0.456904,0
0.575208,1.41131,6.67997,1.93719,0.456904,0
0.58318,1.42586,6.68049,1.96126,0.456904,0
0.591057,1.44032,6.68101,1.98503,0.456904,0
0.598842,1.45471,6.68154,2.00852,0.456904,0
0.606538,1.46902,6.68208,2.03174,0.456904,0
0.614148,1.48327,6.68262,2.0547,0.456904,0
0.621675,1.49744,6.68316,2.07741,0.456904,0
0.629121,1.51156,6.68371,2.09987,0.456904,0
0.63649,1.52561,6.68427,2.12209,0.456904,0
0.643783,1.53961,6.68483,2.14408,0.456904,0
0.651002,1.55355,6.68539,2.16585,0.456904,0
0.65815,1.56745,6.68597,2.1874,0.456904,0
0.66523,1.5813,6.68654,2.20874,0.456904,0
0.672242,1.59511,6.68713,2.22988,0.456904,0
0.679189,1.60887,6.68771,2.25081,0.456904,0
0.686072,1.62261,6.68831,2.27156,0.456904,0
0.692894,1.63631,6.68891,2.29212,0.456904,0
0.699656,1.64998,6.68951,2.31249,0.456904,0
0.706359,1.66363,6.69012,2.33269,0.456904,0
0.713062,1.67725,6.69074,2.33269,0.456904,0
0.719824,1.69086,6.69136,2.31249,0.456904,0
0.726646,1.70445,6.69198,2.29212,0.456904,0
0.733529,1.71803,6.69262,2.27156,0.456904,0
0.740476,1.7316,6.69325,2.25081,0.456904,0
0.747488,1.74517,6.69389,2.22988,0.456904,0
0.754568,1.75874,6.69454,2.20874,0.456904,0
0.761716,1.77231,6.6952,2.1874,0.456904,0
0.768935,1.78589,6.69585,2.16585,0.456904,0
0.776228,1.79947,6.69652,2.14408,0.456904,0
0.783597,1.81307,6.69719,2.12209,0.456904,0
0.791043,1.82669,6.69786,2.09987,0.456904,0
0.79857,1.84032,6.69854,2.07741,0.456904,0
0.80618,1.85398,6.69923,2.0547,0.456904,0
0.813876,1.86766,6.69992,2.03174,0.456904,0
0.821661,1.88138,6.70061,2.00852,0.456904,0
0.829538,1.89513,6.70132,1.98503,0.456904,0
0.83751,1.90891,6.70202,1.96126,0.456904,0
0.845582,1.92274,6.70274,1.93719,0.456904,0
0.853756,1.93661,6.70345,1.91282,0.456904,0
0.862038,1.95053,6.70418,1.88814,0.456904,0
0.87043,1.9645,6.70491,1.86313,0.456904,0
0.878939,1.97852,6.70564,1.83778,0.456904,0
0.887568,1.9926,6.70638,1.81208,0.456904,0
0.896322,2.00674,6.70712,1.786,0.456904,0
0.905209,2.02095,6.70787,1.75954,0.456904,0
0.914233,2.03523,6.70863,1.73268,0.456904,0
0.923402,2.04957,6.70939,1.70539,0.456904,0
0.932722,2.064,6.71015,1.67766,0.456904,0
0.942202,2.0785,6.71093,1.64946,0.456904,0
0.95185,2.09308,6.7117,1.62077,0.456904,0
0.961674,2.10775,6.71248,1.59157,0.456904,0
0.971686,2.12251,6.71327,1.56181,0.456904,0
0.981896,2.13736,6.71406,1.53148,0.456904,0
0.992316,2.15231,6.71486,1.50054,0.456904,0
1.00296,2.16735,6.71567,1.46895,0.456904,0
1.01384,2.1825,6.71647,1.43666,0.456904,0
1.02498,2.19776,6.71729,1.40363,0.456904,0
1.0364,2.21312,6.71811,1.3698,0.456904,0
1.04811,2.2286,6.71893,1.33512,0.456904,0
1.06014,2.24419,6.71976,1.29951,0.456904,0
1.07252,2.25991,6.7206,1.26289,0.456904,0
1.08529,2.27575,6.72144,1.22519,0.456904,0
1.09847,2.29171,6.72228,1.18628,0.456904,0
1.11211,2.30781,6.72314,1.14606,0.456904,0
1.12627,2.32404,6.72399,1.10437,0.456904,0
1.14101,2.34041,6.72485,1.06104,0.456904,0
1.1564,2.35691,6.72572,1.01587,0.456904,0
1.17254,2.37357,6.72659,0.968596,0.456904,0
1.18956,2.39037,6.72747,0.918891,0.456904,0
1.20761,2.40732,6.72835,0.866339,0.456904,0
