time,x_pos,y_pos,velocity,rotation,action
0,0.723788,6.66378,0,1.04619,0
0.0722995,0.752834,6.67289,0.216898,0.456904,0
0.123423,0.7814,6.68161,0.306741,0.456904,0
0.165165,0.809492,6.68993,0.375679,0.456904,0
0.201315,0.837116,6.69787,0.433797,0.456904,0
0.233648,0.864278,6.70543,0.485,0.456904,0
0.263164,0.890985,6.71262,0.53129,0.456904,0
0.290491,0.917244,6.71945,0.573859,0.456904,0
0.316053,0.943061,6.72591,0.613481,0.456904,0
0.340152,0.968442,6.73202,0.650695,0.456904,0
0.363016,0.993393,6.73779,0.685893,0.456904,0
0.384815,1.01792,6.74322,0.719371,0.456904,0
0.405686,1.04203,6.74831,0.751358,0.456904,0
0.425738,1.06573,6.75308,0.782038,0.456904,0
0.445061,1.08903,6.75753,0.81156,0.456904,0
0.463728,1.11193,6.76167,0.840044,0.456904,0
0.481803,1.13444,6.7655,0.867594,0.456904,0
0.499338,1.15656,6.76903,0.894295,0.456904,0
0.51638,1.17831,6.77226,0.920222,0.456904,0
0.532966,1.19968,6.77522,0.945438,0.456904,0
0.549133,1.22069,6.77789,0.969999,0.456904,0
0.56491,1.24134,6.78029,0.993953,0.456904,0
0.580324,1.26164,6.78242,1.01734,0.456904,0
0.5954,1.28159,6.78429,1.04021,0.456904,0
0.610158,1.3012,6.78591,1.06258,0.456904,0
0.624618,1.32047,6.78728,1.08449,0.456904,0
0.638797,1.33942,6.78842,1.10597,0.456904,0
0.652711,1.35805,6.78932,1.12704,0.456904,0
0.666374,1.37636,6.78999,1.14772,0.456904,0
0.6798,1.39437,6.79044,1.16803,0.456904,0
0.693,1.41207,6.79068,1.188,0.456904,0
0.705985,1.42948,6.79071,1.20764,0.456904,0
0.718766,1.44659,6.79054,1.22696,0.456904,0
0.731352,1.46343,6.79017,1.24599,0.456904,0
0.743751,1.47999,6.78962,1.26472,0.456904,0
0.755972,1.49628,6.78889,1.28319,0.456904,0
0.768022,1.51231,6.78798,1.30139,0.456904,0
0.779908,1.52808,6.78691,1.31934,0.456904,0
0.791636,1.54359,6.78567,1.33705,0.456904,0
0.803214,1.55887,6.78428,1.35453,0.456904,0
