time,x_pos,y_pos,velocity,rotation,action
0,0.728369,4.37296,0,5.27648,0
0.07261,0.746846,4.36856,0.216947,0,0
0.123953,0.765196,4.36418,0.30681,0,0
0.165874,0.783421,4.35982,0.375764,0,0
0.202179,0.801523,4.35548,0.433895,0,0
0.234652,0.819504,4.35116,0.485109,0,0
0.264295,0.837365,4.34686,0.53141,0,0
0.291739,0.855109,4.34258,0.573989,0,0
0.31741,0.872738,4.33833,0.61362,0,0
0.341613,0.890254,4.33409,0.650842,0,0
0.364575,0.907658,4.32988,0.686048,0,0
0.386467,0.924952,4.32569,0.719533,0,0
0.407428,0.942139,4.32152,0.751527,0,0
0.427567,0.959221,4.31737,0.782215,0,0
0.446972,0.976199,4.31324,0.811742,0,0
0.46572,0.993075,4.30914,0.840233,0,0
0.483873,1.00985,4.30505,0.867789,0,0
0.501483,1.02653,4.30099,0.894497,0,0
0.518598,1.04311,4.29696,0.920429,0,0
0.535256,1.0596,4.29294,0.945651,0,0
0.551492,1.076,4.28895,0.970218,0,0
0.567336,1.09231,4.28498,0.994177,0,0
0.582817,1.10853,4.28104,1.01757,0,0
0.597957,1.12466,4.27711,1.04044,0,0
0.612779,1.14071,4.27321,1.06282,0,0
0.627301,1.15668,4.26934,1.08474,0,0
0.641541,1.17257,4.26549,1.10622,0,0
0.655514,1.18838,4.26166,1.12729,0,0
0.669236,1.20411,4.25786,1.14798,0,0
0.68272,1.21977,4.25408,1.1683,0,0
0.695977,1.23535,4.25032,1.18827,0,0
0.709018,1.25087,4.24659,1.20791,0,0
0.721853,1.26632,4.24289,1.22724,0,0
0.734493,1.2817,4.23921,1.24627,0,0
0.746946,1.29702,4.23555,1.26501,0,0
0.759219,1.31227,4.23192,1.28348,0,0
0.771321,1.32747,4.22832,1.30168,0,0
0.783258,1.3426,4.22474,1.31964,0,0
0.795037,1.35768,4.22118,1.33735,0,0
0.806664,1.37271,4.21765,1.35484,0,0
0.818144,1.38768,4.21415,1.37209,0,0
0.829484,1.4026,4.21067,1.38914,0,0
0.840688,1.41747,4.20723,1.40598,0,0
0.851761,1.4323,4.2038,1.42262,0,0
0.862707,1.44708,4.20041,1.43907,0,0
0.873531,1.46181,4.19703,1.45533,0,0
0.884237,1.47651,4.19369,1.47141,0,0
0.894828,1.49117,4.19037,1.48732,0,0
0.905309,1.50579,4.18709,1.50305,0,0
0.915682,1.52037,4.18382,1.51863,0,0
0.92595,1.53493,4.18059,1.53405,0,0
0.936118,1.54945,4.17738,1.54931,0,0
0.946187,1.56394,4.1742,1.56443,0,0
0.956161,1.5784,4.17105,1.5794,0,0
0.966042,1.59284,4.16793,1.59423,0,0
0.975832,1.60726,4.16483,1.60892,0,0
0.985535,1.62166,4.16177,1.62348,0,0
0.995153,1.63603,4.15873,1.63792,0,0
1.00469,1.65039,4.15572,1.65222,0,0
1.01422,1.66473,4.15274,1.65222,0,0
1.02384,1.67906,4.14979,1.63792,0,0
1.03354,1.69338,4.14686,1.62348,0,0
1.04333,1.70768,4.14397,1.60892,0,0
1.05321,1.72198,4.14111,1.59423,0,0
1.06319,1.73628,4.13827,1.5794,0,0
1.07326,1.75057,4.13547,1.56443,0,0
1.08342,1.76486,4.13269,1.54931,0,0
1.09369,1.77915,4.12995,1.53405,0,0
1.10407,1.79344,4.12723,1.51863,0,0
1.11455,1.80773,4.12455,1.50305,0,0
1.12514,1.82203,4.1219,1.48732,0,0
1.13584,1.83634,4.11927,1.47141,0,0
1.14667,1.85066,4.11668,1.45533,0,0
1.15761,1.86499,4.11412,1.43907,0,0
1.16869,1.87934,4.11159,1.42262,0,0
1.17989,1.8937,4.10909,1.40598,0,0
1.19123,1.90807,4.10663,1.38914,0,0
1.20271,1.92247,4.10419,1.37209,0,0
1.21434,1.93689,4.10179,1.35484,0,0
1.22612,1.95134,4.09941,1.33735,0,0
1.23805,1.9658,4.09707,1.31964,0,0
1.25015,1.9803,4.09477,1.30168,0,0
1.26243,1.99483,4.09249,1.28348,0,0
1.27488,2.00938,4.09025,1.26501,0,0
1.28752,2.02398,4.08804,1.24627,0,0
1.30036,2.0386,4.08586,1.22724,0,0
1.3134,2.05326,4.08372,1.20791,0,0
1.32665,2.06797,4.08161,1.18827,0,0
1.34014,2.08271,4.07953,1.1683,0,0
1.35386,2.0975,4.07748,1.14798,0,0
1.36783,2.11233,4.07547,1.12729,0,0
1.38207,2.12721,4.0735,1.10622,0,0
1.3966,2.14214,4.07155,1.08474,0,0
1.41142,2.15712,4.06964,1.06282,0,0
1.42656,2.17215,4.06777,1.04044,0,0
1.44204,2.18724,4.06593,1.01757,0,0
1.45788,2.20238,4.06412,0.994177,0,0
1.47412,2.21759,4.06235,0.970218,0,0
1.49078,2.23285,4.06061,0.945651,0,0
1.50789,2.24818,4.05891,0.920429,0,0
1.5255,2.26357,4.05725,0.894497,0,0
1.54365,2.27903,4.05561,0.867789,0,0
1.5624,2.29456,4.05402,0.840233,0,0
1.58181,2.31016,4.05246,0.811742,0,0
1.60195,2.32583,4.05093,0.782215,0,0
1.62291,2.34157,4.04944,0.751527,0,0
1.6448,2.35739,4.04799,0.719533,0,0
1.66776,2.37329,4.04657,0.686048,0,0
1.69196,2.38927,4.04519,0.650842,0,0
1.71764,2.40534,4.04385,0.61362,0,0
1.74508,2.42148,4.04254,0.573989,0,0
1.77472,2.43772,4.04127,0.53141,0,0
1.80719,2.45404,4.04004,0.485109,0,0
1.8435,2.47045,4.03884,0.433895,0,0
1.88542,2.48695,4.03768,0.375764,0,0
1.93676,2.50355,4.03656,0.30681,0,0
2.00937,2.52024,4.03548,0.216947,0,0
2.00937,2.53704,4.03443,0,5.27642,0
2.0814,2.52702,4.035,0.216947,5.27642,0
2.13233,2.51681,4.03563,0.30681,5.27642,0
2.17391,2.5064,4.03631,0.375764,5.27642,0
2.20992,2.4958,4.03704,0.433895,5.27642,0
2.24213,2.48502,4.03783,0.485109,5.27642,0
2.27154,2.47405,4.03867,0.53141,5.27642,0
2.29876,2.46289,4.03956,0.573989,5.27642,0
2.32422,2.45156,4.04051,0.61362,5.27642,0
2.34823,2.44004,4.04151,0.650842,5.27642,0
2.37101,2.42836,4.04256,0.686048,5.27642,0
2.39272,2.4165,4.04366,0.719533,5.27642,0
2.41351,2.40447,4.04482,0.751527,5.27642,0
2.43349,2.39227,4.04602,0.782215,5.27642,0
2.45274,2.37992,4.04728,0.811742,5.27642,0
2.47134,2.3674,4.04858,0.840233,5.27642,0
2.48934,2.35472,4.04993,0.867789,5.27642,0
2.50681,2.34188,4.05134,0.894497,5.27642,0
2.52379,2.3289,4.05279,0.920429,5.27642,0
2.54031,2.31576,4.05429,0.945651,5.27642,0
2.55641,2.30248,4.05584,0.970218,5.27642,0
2.57213,2.28905,4.05743,0.994177,5.27642,0
