time,x_pos,y_pos,velocity,rotation,action
0,0.728369,4.37296,0,5.27648,0
0.051343,0.746846,4.36856,0.30681,0,0
0.087648,0.765196,4.36418,0.433895,0,0
0.117291,0.783421,4.35982,0.53141,0,0
0.142962,0.801523,4.35548,0.61362,0,0
0.165924,0.819504,4.35116,0.686048,0,0
0.186884,0.837365,4.34686,0.751527,0,0
0.20629,0.855109,4.34258,0.811742,0,0
0.224443,0.872738,4.33833,0.867789,0,0
0.241557,0.890254,4.33409,0.920429,0,0
0.257793,0.907658,4.32988,0.970218,0,0
0.273274,0.924952,4.32569,1.01757,0,0
0.288095,0.942139,4.32152,1.06282,0,0
0.302335,0.959221,4.31737,1.10622,0,0
0.316057,0.976199,4.31324,1.14798,0,0
0.329314,0.993075,4.30914,1.18827,0,0
0.34215,1.00985,4.30505,1.22724,0,0
0.354602,1.02653,4.30099,1.26501,0,0
0.366704,1.04311,4.29696,1.30168,0,0
0.378483,1.0596,4.29294,1.33735,0,0
0.389963,1.076,4.28895,1.3721,0,0
0.401167,1.09231,4.28498,1.40598,0,0
0.412114,1.10853,4.28104,1.43907,0,0
0.42282,1.12466,4.27711,1.47141,0,0
0.4333,1.14071,4.27321,1.50306,0,0
0.443569,1.15668,4.26934,1.53405,0,0
0.453638,1.17257,4.26549,1.56443,0,0
0.463519,1.18838,4.26166,1.59423,0,0
0.473222,1.20411,4.25786,1.62348,0,0
0.482756,1.21977,4.25408,1.65222,0,0
0.49213,1.23535,4.25032,1.68047,0,0
0.501351,1.25087,4.24659,1.70824,0,0
0.510427,1.26632,4.24289,1.73558,0,0
0.519365,1.2817,4.23921,1.76249,0,0
0.52817,1.29702,4.23555,1.78899,0,0
0.536849,1.31227,4.23192,1.81511,0,0
0.545406,1.32747,4.22832,1.84086,0,0
0.553847,1.3426,4.22474,1.86625,0,0
0.562176,1.35768,4.22118,1.8913,0,0
0.570397,1.37271,4.21765,1.91603,0,0
0.578515,1.38768,4.21415,1.94044,0,0
0.586534,1.4026,4.21067,1.96454,0,0
0.594456,1.41747,4.20723,1.98835,0,0
0.602286,1.4323,4.2038,2.01189,0,0
0.610026,1.44708,4.20041,2.03515,0,0
0.61768,1.46181,4.19703,2.05814,0,0
0.62525,1.47651,4.19369,2.08089,0,0
0.632739,1.49117,4.19037,2.10338,0,0
0.64015,1.50579,4.18709,2.12564,0,0
0.647485,1.52037,4.18382,2.14767,0,0
0.654746,1.53493,4.18059,2.16947,0,0
0.661935,1.54945,4.17738,2.19106,0,0
0.669055,1.56394,4.1742,2.21244,0,0
0.676108,1.5784,4.17105,2.23361,0,0
0.683094,1.59284,4.16793,2.25458,0,0
0.690018,1.60726,4.16483,2.27536,0,0
0.696878,1.62166,4.16177,2.29595,0,0
0.703679,1.63603,4.15873,2.31636,0,0
0.710421,1.65039,4.15572,2.33659,0,0
0.717162,1.66473,4.15274,2.33659,0,0
0.723963,1.67906,4.14979,2.31636,0,0
0.730824,1.69338,4.14686,2.29595,0,0
0.737747,1.70768,4.14397,2.27536,0,0
0.744734,1.72198,4.14111,2.25458,0,0
0.751786,1.73628,4.13827,2.23361,0,0
0.758906,1.75057,4.13547,2.21244,0,0
0.766096,1.76486,4.13269,2.19106,0,0
0.773357,1.77915,4.12995,2.16947,0,0
0.780692,1.79344,4.12723,2.14767,0,0
0.788102,1.80773,4.12455,2.12564,0,0
0.795591,1.82203,4.1219,2.10338,0,0
0.803162,1.83634,4.11927,2.08089,0,0
0.810815,1.85066,4.11668,2.05814,0,0
0.818556,1.86499,4.11412,2.03515,0,0
0.826385,1.87934,4.11159,2.01189,0,0
0.834308,1.8937,4.10909,1.98835,0,0
0.842326,1.90807,4.10663,1.96454,0,0
