time,x_pos,y_pos,velocity,rotation,action
0,0.707277,4.30995,0,5.24456,0
0.0724033,0.711385,4.3057,0.21721,0,0
0.1236,0.716006,4.30146,0.307181,0,0
0.165402,0.721133,4.29723,0.376219,0,0
0.201604,0.726757,4.29301,0.43442,0,0
0.233984,0.732868,4.28881,0.485696,0,0
0.263542,0.73946,4.28461,0.532053,0,0
0.290908,0.746521,4.28043,0.574683,0,0
0.316506,0.754045,4.27627,0.614362,0,0
0.340641,0.762023,4.27212,0.65163,0,0
0.363537,0.770444,4.26799,0.686878,0,0
0.385367,0.779302,4.26388,0.720404,0,0
0.406268,0.788587,4.25978,0.752437,0,0
0.426349,0.79829,4.2557,0.783162,0,0
0.4457,0.808403,4.25164,0.812725,0,0
0.464394,0.818917,4.2476,0.84125,0,0
0.482495,0.829824,4.24359,0.86884,0,0
0.500056,0.841114,4.23959,0.895579,0,0
0.517121,0.852779,4.23562,0.921544,0,0
0.533732,0.864811,4.23167,0.946796,0,0
0.549922,0.877199,4.22775,0.971392,0,0
0.565721,0.889937,4.22385,0.995381,0,0
0.581158,0.903015,4.21998,1.0188,0,0
0.596255,0.916425,4.21613,1.0417,0,0
0.611034,0.930157,4.21232,1.06411,0,0
0.625515,0.944203,4.20853,1.08605,0,0
0.639714,0.958554,4.20476,1.10756,0,0
0.653648,0.973203,4.20103,1.12866,0,0
0.667331,0.988139,4.19734,1.14937,0,0
0.680776,1.00335,4.19367,1.16971,0,0
0.693995,1.01884,4.19003,1.18971,0,0
0.706999,1.03459,4.18643,1.20937,0,0
0.719798,1.05059,4.18286,1.22873,0,0
0.732402,1.06683,4.17933,1.24778,0,0
0.744819,1.08331,4.17583,1.26654,0,0
0.757058,1.10002,4.17237,1.28503,0,0
0.769125,1.11695,4.16895,1.30326,0,0
0.781028,1.13408,4.16556,1.32124,0,0
0.792773,1.15142,4.16221,1.33897,0,0
0.804367,1.16895,4.15891,1.35648,0,0
0.815815,1.18666,4.15564,1.37376,0,0
0.827122,1.20455,4.15241,1.39082,0,0
0.838294,1.2226,4.14923,1.40768,0,0
0.849336,1.24081,4.14609,1.42434,0,0
0.860251,1.25917,4.14299,1.44081,0,0
0.871044,1.27767,4.13994,1.45709,0,0
0.88172,1.2963,4.13693,1.47319,0,0
0.892281,1.31506,4.13397,1.48912,0,0
0.902731,1.33392,4.13106,1.50487,0,0
0.913075,1.35289,4.12819,1.52047,0,0
0.923314,1.37196,4.12537,1.53591,0,0
0.933452,1.39112,4.1226,1.55119,0,0
0.943692,1.41036,4.11989,1.53591,0,0
0.954035,1.42966,4.11722,1.52047,0,0
0.964486,1.44903,4.1146,1.50487,0,0
0.975047,1.46845,4.11204,1.48912,0,0
0.985722,1.48791,4.10953,1.47319,0,0
0.996515,1.50741,4.10707,1.45709,0,0
1.00743,1.52694,4.10467,1.44081,0,0
1.01847,1.54649,4.10232,1.42434,0,0
1.02964,1.56604,4.10004,1.40768,0,0
1.04095,1.5856,4.0978,1.39082,0,0
1.0524,1.60514,4.09563,1.37376,0,0
1.06399,1.62467,4.09352,1.35648,0,0
1.07574,1.64418,4.09146,1.33897,0,0
1.08764,1.66365,4.08947,1.32124,0,0
1.09971,1.68308,4.08753,1.30326,0,0
1.11195,1.70246,4.08566,1.28503,0,0
1.12436,1.72177,4.08385,1.26654,0,0
1.13697,1.74102,4.08211,1.24778,0,0
1.14977,1.76019,4.08043,1.22873,0,0
1.16277,1.77927,4.07882,1.20937,0,0
1.17599,1.79826,4.07727,1.18971,0,0
1.18944,1.81715,4.07579,1.16971,0,0
1.20312,1.83592,4.07437,1.14937,0,0
1.21705,1.85457,4.07303,1.12866,0,0
1.23125,1.87309,4.07175,1.10756,0,0
1.24573,1.89148,4.07055,1.08605,0,0
1.26051,1.90971,4.06941,1.06411,0,0
1.27561,1.92779,4.06835,1.0417,0,0
1.29105,1.94571,4.06736,1.0188,0,0
1.30684,1.96345,4.06644,0.995381,0,0
1.32303,1.98101,4.0656,0.971392,0,0
1.33965,1.99838,4.06483,0.946796,0,0
1.35671,2.01555,4.06414,0.921544,0,0
1.37427,2.03251,4.06352,0.895579,0,0
1.39237,2.04926,4.06298,0.86884,0,0
1.41107,2.06578,4.06252,0.84125,0,0
1.43042,2.08206,4.06214,0.812725,0,0
1.4505,2.0981,4.06184,0.783162,0,0
1.4714,2.11389,4.06162,0.752437,0,0
1.49323,2.12942,4.06148,0.720404,0,0
1.51613,2.14468,4.06143,0.686878,0,0
1.54026,2.15967,4.06145,0.65163,0,0
1.56586,2.17436,4.06156,0.614362,0,0
1.59322,2.18877,4.06176,0.574683,0,0
1.62278,2.20286,4.06204,0.532053,0,0
1.65516,2.21665,4.0624,0.485696,0,0
1.69136,2.23011,4.06285,0.43442,0,0
1.73317,2.24325,4.06339,0.376219,0,0
1.78436,2.25604,4.06402,0.307181,0,0
1.85677,2.26849,4.06474,0.21721,0,0
1.85677,2.28058,4.06555,0,0,0
